2025-07-06 21:12:15,801 - sltp - INFO - Starting the SL/TP checker task (triggered by market updates).
2025-07-06 23:19:54,865 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:19:57,157 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:19:59,461 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:20:01,850 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:20:04,100 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:20:06,359 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:20:08,713 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:20:10,999 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:20:13,316 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:20:15,677 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:20:17,877 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:20:20,182 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:20:22,506 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:20:24,884 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:20:27,139 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:20:29,500 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:20:31,700 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:20:34,010 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:20:36,325 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:20:38,658 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:20:40,933 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:20:43,252 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:20:45,600 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:20:47,935 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:20:50,209 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:20:52,558 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:20:54,807 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:20:57,176 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:20:59,364 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:21:01,767 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:21:04,016 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:21:06,268 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:21:08,635 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:21:10,869 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:21:13,286 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:21:15,498 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:21:17,842 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:21:20,090 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:21:22,362 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:21:24,688 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:21:26,962 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:21:29,295 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:21:31,655 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:21:33,902 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:21:36,185 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:21:38,514 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:21:40,868 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:21:43,123 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:21:45,475 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:21:47,730 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:21:49,969 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:21:52,334 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:21:54,700 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:21:56,897 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:21:59,189 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:22:01,757 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:22:04,002 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:22:06,328 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:22:08,675 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:22:10,991 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:22:13,284 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:22:15,604 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:22:17,905 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:22:20,207 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:22:22,502 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:22:24,803 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:22:27,094 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:22:29,401 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:22:31,692 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:22:33,984 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:22:36,281 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:22:38,584 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:22:40,885 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:22:43,201 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:22:45,501 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:22:47,809 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:22:50,110 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:22:52,403 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:22:54,679 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:22:56,960 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:22:59,244 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:23:01,566 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:23:03,874 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:23:06,131 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:23:08,465 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:23:10,709 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:23:13,030 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:23:15,364 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:23:17,606 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:23:19,896 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:23:22,291 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:23:24,499 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:23:26,800 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:23:49,159 - sltp - INFO - Starting the SL/TP checker task (triggered by market updates).
2025-07-06 23:23:50,050 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:23:52,247 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:23:54,593 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:23:56,916 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:23:59,079 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:24:01,389 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:24:03,637 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:24:05,907 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:24:08,232 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:24:10,532 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:24:12,878 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:24:15,082 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:24:17,380 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:24:19,672 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:24:21,986 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:24:24,286 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:24:26,581 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:24:28,894 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:24:31,200 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:24:33,494 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:24:35,799 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:24:38,086 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:24:40,368 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:24:42,922 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:24:44,962 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:24:47,456 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:24:49,587 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:24:51,858 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:24:54,195 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:24:56,564 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:24:58,858 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:25:01,157 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:25:03,413 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:25:05,690 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:25:08,941 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:25:11,155 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:25:13,563 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:25:15,802 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:25:18,054 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:25:20,457 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:25:22,812 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:25:25,044 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:25:27,315 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:25:29,609 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:25:31,879 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:25:34,293 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:25:36,484 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:25:38,789 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:25:41,046 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:25:43,412 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:25:45,651 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:25:48,198 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:25:50,233 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:25:52,599 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:25:54,917 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:25:57,190 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:25:59,410 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:26:01,720 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:26:03,970 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:26:06,277 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:26:08,612 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:26:10,949 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:26:13,199 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:26:15,427 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:26:17,818 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:26:20,026 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:26:22,380 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:26:24,611 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:26:26,909 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:26:29,247 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:26:31,754 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:26:33,768 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:26:36,015 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:26:38,445 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:26:40,690 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:26:42,949 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:26:45,237 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:26:47,551 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:26:49,892 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:26:52,097 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:26:54,390 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:26:56,674 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:26:59,018 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:27:01,248 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:27:03,627 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:27:05,828 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:27:08,135 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:27:10,488 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:27:12,750 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:27:15,095 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:27:17,351 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:27:19,620 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:27:21,871 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:27:24,216 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:27:26,564 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:27:28,821 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:27:31,070 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:27:33,430 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:27:35,629 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:27:37,924 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:27:40,217 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:27:42,535 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:27:44,795 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:27:47,151 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:27:49,373 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:27:51,678 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:27:54,008 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:27:56,270 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:27:58,632 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:28:00,863 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:28:03,219 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:28:03,419 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:28:04,432 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:28:05,433 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:28:05,487 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:28:06,436 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:28:07,447 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:28:07,783 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:28:08,452 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:28:09,458 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:28:10,084 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:28:10,464 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:28:11,475 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:28:12,423 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:28:12,525 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:28:13,497 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:28:14,500 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:28:14,972 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:28:15,511 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:28:16,522 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:28:17,035 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:28:17,537 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:28:18,542 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:28:19,390 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:28:19,804 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:28:20,569 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:28:21,576 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:28:21,961 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:28:22,587 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:28:23,589 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:28:24,041 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:28:24,599 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:28:25,603 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:28:26,222 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:28:26,665 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:28:27,629 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:28:28,522 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:28:28,917 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:28:29,644 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:28:30,650 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:28:30,875 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:28:31,663 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:28:32,670 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:28:33,222 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:28:35,480 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:28:37,834 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:28:40,086 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:28:42,337 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:28:44,635 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:28:46,929 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:28:49,297 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:28:51,500 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:28:53,907 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:28:56,166 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:28:58,413 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:29:00,673 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:29:03,021 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:29:05,379 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:29:07,600 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:29:09,983 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:29:12,242 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:29:14,596 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:29:16,858 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:29:19,113 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:29:21,466 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:29:23,807 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:29:26,016 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:29:28,353 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:29:30,681 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:29:32,921 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:29:35,276 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:29:37,476 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:29:39,840 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:29:42,141 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:29:44,392 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:29:46,706 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:29:48,998 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:29:51,394 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:29:53,742 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:29:55,969 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:30:02,269 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:30:03,018 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:30:03,147 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:30:06,530 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:30:07,459 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:30:09,791 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:30:12,147 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:30:14,394 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:30:16,749 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:30:19,002 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:30:21,321 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:30:23,711 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:30:25,929 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:30:28,326 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:30:30,580 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:30:32,927 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:30:35,285 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:30:37,642 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:30:39,881 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:30:42,252 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:30:44,499 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:30:46,749 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:30:49,110 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:30:51,355 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:30:53,719 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:30:55,973 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:30:58,331 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:31:00,583 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:31:02,827 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:31:05,107 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:31:07,442 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:31:09,690 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:31:12,043 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:31:14,303 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:31:16,619 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:31:18,956 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:31:21,223 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:31:23,518 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:31:25,869 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:31:28,121 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:31:30,483 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:31:32,731 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:31:35,055 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:31:37,442 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:31:39,794 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:31:42,049 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:31:44,268 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:31:46,602 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:31:48,910 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:31:51,270 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:31:53,061 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:31:53,483 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:31:53,570 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:31:54,072 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:31:54,578 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:31:55,085 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:31:55,592 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:31:55,791 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:31:56,099 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:31:56,606 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:31:57,112 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:31:57,620 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:31:58,130 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:31:58,172 - sltp - INFO - Market data update received, triggering SL/TP check
