2025-07-02 23:35:39,913 - INFO - app.core.config - .env file loaded successfully.
2025-07-03 00:09:48,051 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.542, Quantity=0.01000000, Contract Size=100000.00000000, PnL=337.000000000000000000000000, PnL USD=2.343663068877267163680872371, Commission=0.10000000, Final PnL=2.243663068877267163680872371
2025-07-03 00:09:48,056 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.52020000, Current=0.51958, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.620000000000000000000000, PnL USD=-0.7844923575260653912339305598, Commission=0.10000000, Final PnL=-0.8844923575260653912339305598
2025-07-03 00:09:48,070 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=SELL, Entry=0.51993000, Current=0.51983, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.100000000000000000000000, PnL USD=0.1265310254074299018119242838, Commission=0.10000000, Final PnL=0.0265310254074299018119242838
2025-07-03 00:09:50,340 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-03 00:09:50,340 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-03 00:09:50,341 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDJPY
2025-07-03 00:09:50,343 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.52020000, Current=0.51958, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.620000000000000000000000, PnL USD=-0.7844725055039603208745603158, Commission=0.10000000, Final PnL=-0.8844725055039603208745603158
2025-07-03 00:09:50,345 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=SELL, Entry=0.51993000, Current=0.51984, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.090000000000000000000000, PnL USD=0.1138750411215426272237264975, Commission=0.10000000, Final PnL=0.0138750411215426272237264975
2025-07-03 00:09:52,857 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89391, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.660000000000000000000000, PnL USD=-1.220956317713428312947285579, Commission=0E-8, Final PnL=-1.220956317713428312947285579
2025-07-03 00:09:52,859 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89391, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.620000000000000000000000, PnL USD=-1.191535683551658956008796770, Commission=0.10000000, Final PnL=-1.291535683551658956008796770
2025-07-03 00:09:52,873 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.54, Quantity=0.01000000, Contract Size=100000.00000000, PnL=335.000000000000000000000000, PnL USD=2.329705483500817135505407003, Commission=0.10000000, Final PnL=2.229705483500817135505407003
2025-07-03 00:09:52,874 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCHF
2025-07-03 00:09:52,874 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCHF
2025-07-03 00:09:54,985 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89393, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.640000000000000000000000, PnL USD=-1.206246000632543634478041174, Commission=0E-8, Final PnL=-1.206246000632543634478041174
2025-07-03 00:09:54,986 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89393, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.600000000000000000000000, PnL USD=-1.176825366470774277539552365, Commission=0.10000000, Final PnL=-1.276825366470774277539552365
2025-07-03 00:09:54,986 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.541, Quantity=0.01000000, Contract Size=100000.00000000, PnL=336.000000000000000000000000, PnL USD=2.336773583331015105572092247, Commission=0.10000000, Final PnL=2.236773583331015105572092247
2025-07-03 00:09:54,991 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.52020000, Current=0.51959, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.610000000000000000000000, PnL USD=-0.7718197231571222511830351494, Commission=0.10000000, Final PnL=-0.8718197231571222511830351494
2025-07-03 00:09:55,000 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=SELL, Entry=0.51993000, Current=0.51984, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.090000000000000000000000, PnL USD=0.1138750411215426272237264975, Commission=0.10000000, Final PnL=0.0138750411215426272237264975
2025-07-03 00:09:57,269 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-03 00:09:57,269 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-03 00:09:57,269 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDJPY
2025-07-03 00:09:57,269 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCHF
2025-07-03 00:09:57,269 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCHF
2025-07-03 00:09:59,705 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-03 00:09:59,705 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-03 00:09:59,707 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.543, Quantity=0.01000000, Contract Size=100000.00000000, PnL=338.000000000000000000000000, PnL USD=2.350601211463701292830666305, Commission=0.10000000, Final PnL=2.250601211463701292830666305
2025-07-03 00:09:59,709 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.52020000, Current=0.51962, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.580000000000000000000000, PnL USD=-0.7338892333388164138123015019, Commission=0.10000000, Final PnL=-0.8338892333388164138123015019
2025-07-03 00:09:59,714 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=SELL, Entry=0.51993000, Current=0.51988, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.050000000000000000000000, PnL USD=0.06326631321886348394933633637, Commission=0.10000000, Final PnL=-0.03673368678113651605066366363
2025-07-03 00:10:01,901 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89392, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.650000000000000000000000, PnL USD=-1.213592233009708737864077670, Commission=0E-8, Final PnL=-1.213592233009708737864077670
2025-07-03 00:10:01,902 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89392, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.610000000000000000000000, PnL USD=-1.184171815239776404824948514, Commission=0.10000000, Final PnL=-1.284171815239776404824948514
2025-07-03 00:10:01,902 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDJPY
2025-07-03 00:10:01,906 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.52020000, Current=0.51963, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.570000000000000000000000, PnL USD=-0.7211447223592818916764717046, Commission=0.10000000, Final PnL=-0.8211447223592818916764717046
2025-07-03 00:10:01,922 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=SELL, Entry=0.51993000, Current=0.51988, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.050000000000000000000000, PnL USD=0.06325830897888437646284839514, Commission=0.10000000, Final PnL=-0.03674169102111562353715160486
2025-07-03 00:10:04,323 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89393, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.640000000000000000000000, PnL USD=-1.206237128567225654604295381, Commission=0E-8, Final PnL=-1.206237128567225654604295381
2025-07-03 00:10:04,324 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89393, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.600000000000000000000000, PnL USD=-1.176816710797293321565166225, Commission=0.10000000, Final PnL=-1.276816710797293321565166225
2025-07-03 00:10:04,325 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.544, Quantity=0.01000000, Contract Size=100000.00000000, PnL=339.000000000000000000000000, PnL USD=2.357457284125758871758496234, Commission=0.10000000, Final PnL=2.257457284125758871758496234
2025-07-03 00:10:04,325 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCHF
2025-07-03 00:10:04,325 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCHF
2025-07-03 00:10:06,668 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-03 00:10:06,668 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-03 00:10:06,668 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDJPY
2025-07-03 00:10:06,672 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.52020000, Current=0.51962, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.580000000000000000000000, PnL USD=-0.7337963841550587669690413836, Commission=0.10000000, Final PnL=-0.8337963841550587669690413836
2025-07-03 00:10:06,685 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=SELL, Entry=0.51993000, Current=0.51988, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.050000000000000000000000, PnL USD=0.06325830897888437646284839514, Commission=0.10000000, Final PnL=-0.03674169102111562353715160486
2025-07-03 00:10:08,970 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-03 00:10:08,970 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-03 00:10:08,973 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.541, Quantity=0.01000000, Contract Size=100000.00000000, PnL=336.000000000000000000000000, PnL USD=2.336546084199107105603538198, Commission=0.10000000, Final PnL=2.236546084199107105603538198
2025-07-03 00:10:08,973 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCHF
2025-07-03 00:10:08,973 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCHF
2025-07-03 00:10:11,225 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89394, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.630000000000000000000000, PnL USD=-1.198864388579161824627469440, Commission=0E-8, Final PnL=-1.198864388579161824627469440
2025-07-03 00:10:11,225 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89394, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.590000000000000000000000, PnL USD=-1.169444403583354172489372030, Commission=0.10000000, Final PnL=-1.269444403583354172489372030
2025-07-03 00:10:11,226 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.544, Quantity=0.01000000, Contract Size=100000.00000000, PnL=339.000000000000000000000000, PnL USD=2.357408102808027704760712647, Commission=0.10000000, Final PnL=2.257408102808027704760712647
2025-07-03 00:10:11,226 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.52020000, Current=0.51963, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.570000000000000000000000, PnL USD=-0.7211447223592818916764717046, Commission=0.10000000, Final PnL=-0.8211447223592818916764717046
2025-07-03 00:10:11,244 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=SELL, Entry=0.51993000, Current=0.51988, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.050000000000000000000000, PnL USD=0.06325830897888437646284839514, Commission=0.10000000, Final PnL=-0.03674169102111562353715160486
2025-07-03 00:10:13,536 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89395, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.620000000000000000000000, PnL USD=-1.191509392330209911592945088, Commission=0E-8, Final PnL=-1.191509392330209911592945088
2025-07-03 00:10:13,537 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89395, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.580000000000000000000000, PnL USD=-1.162089407334402259454847678, Commission=0.10000000, Final PnL=-1.262089407334402259454847678
2025-07-03 00:10:13,538 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.545, Quantity=0.01000000, Contract Size=100000.00000000, PnL=340.000000000000000000000000, PnL USD=2.364362109011001237813104129, Commission=0.10000000, Final PnL=2.264362109011001237813104129
2025-07-03 00:10:13,538 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCHF
2025-07-03 00:10:13,538 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCHF
2025-07-03 00:10:15,757 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-03 00:10:15,757 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-03 00:10:15,757 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDJPY
2025-07-03 00:10:15,757 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCHF
2025-07-03 00:10:15,757 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCHF
2025-07-03 00:10:18,173 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-03 00:10:18,173 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-03 00:10:18,173 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDJPY
2025-07-03 00:10:18,173 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCHF
2025-07-03 00:10:18,173 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCHF
2025-07-03 00:10:20,370 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-03 00:10:20,370 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-03 00:10:20,370 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDJPY
2025-07-03 00:10:20,371 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCHF
2025-07-03 00:10:20,371 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCHF
2025-07-03 00:10:22,647 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-03 00:10:22,647 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-03 00:10:22,647 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDJPY
2025-07-03 00:10:22,648 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.52020000, Current=0.51962, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.580000000000000000000000, PnL USD=-0.7337963841550587669690413836, Commission=0.10000000, Final PnL=-0.8337963841550587669690413836
2025-07-03 00:10:22,648 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=SELL, Entry=0.51993000, Current=0.51984, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.090000000000000000000000, PnL USD=0.1138649561619918776331271112, Commission=0.10000000, Final PnL=0.0138649561619918776331271112
2025-07-03 00:10:25,004 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89394, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.630000000000000000000000, PnL USD=-1.198864388579161824627469440, Commission=0E-8, Final PnL=-1.198864388579161824627469440
2025-07-03 00:10:25,006 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89394, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.590000000000000000000000, PnL USD=-1.169444403583354172489372030, Commission=0.10000000, Final PnL=-1.269444403583354172489372030
2025-07-03 00:10:25,007 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.544, Quantity=0.01000000, Contract Size=100000.00000000, PnL=339.000000000000000000000000, PnL USD=2.357424496352598382486908992, Commission=0.10000000, Final PnL=2.257424496352598382486908992
2025-07-03 00:10:25,008 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.52020000, Current=0.51962, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.580000000000000000000000, PnL USD=-0.7338149521122483837093080631, Commission=0.10000000, Final PnL=-0.8338149521122483837093080631
2025-07-03 00:10:25,008 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=SELL, Entry=0.51993000, Current=0.51988, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.050000000000000000000000, PnL USD=0.06325990966484899859563000544, Commission=0.10000000, Final PnL=-0.03674009033515100140436999456
2025-07-03 00:10:27,282 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89396, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.610000000000000000000000, PnL USD=-1.184145686694174150320307731, Commission=0E-8, Final PnL=-1.184145686694174150320307731
2025-07-03 00:10:27,283 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89396, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.570000000000000000000000, PnL USD=-1.154725918080654295653964682, Commission=0.10000000, Final PnL=-1.254725918080654295653964682
2025-07-03 00:10:27,284 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.547, Quantity=0.01000000, Contract Size=100000.00000000, PnL=342.000000000000000000000000, PnL USD=2.378303198887343532684283727, Commission=0.10000000, Final PnL=2.278303198887343532684283727
2025-07-03 00:10:27,286 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.52020000, Current=0.51964, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.560000000000000000000000, PnL USD=-0.7085020242914979757085020243, Commission=0.10000000, Final PnL=-0.8085020242914979757085020243
2025-07-03 00:10:27,287 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=SELL, Entry=0.51993000, Current=0.51989, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.040000000000000000000000, PnL USD=0.05060728744939271255060728745, Commission=0.10000000, Final PnL=-0.04939271255060728744939271255
2025-07-03 00:10:29,584 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89395, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.620000000000000000000000, PnL USD=-1.191509392330209911592945088, Commission=0E-8, Final PnL=-1.191509392330209911592945088
2025-07-03 00:10:29,585 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89395, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.580000000000000000000000, PnL USD=-1.162089407334402259454847678, Commission=0.10000000, Final PnL=-1.262089407334402259454847678
2025-07-03 00:10:29,585 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDJPY
2025-07-03 00:10:29,587 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.52020000, Current=0.51963, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.570000000000000000000000, PnL USD=-0.7211629701792785839901820620, Commission=0.10000000, Final PnL=-0.8211629701792785839901820620
2025-07-03 00:10:29,589 - DEBUG - app.main - Starting update_all_users_dynamic_portfolio job
2025-07-03 00:10:29,590 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=SELL, Entry=0.51993000, Current=0.51988, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.050000000000000000000000, PnL USD=0.06325990966484899859563000544, Commission=0.10000000, Final PnL=-0.03674009033515100140436999456
2025-07-03 00:10:29,602 - DEBUG - app.main - Found 10 active users to update portfolios
2025-07-03 00:10:30,011 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.8939500000, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.62000000000000000000000000, PnL USD=-1.191509392330209911592945088, Commission=0E-8, Final PnL=-1.191509392330209911592945088
2025-07-03 00:10:30,012 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.8939500000, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.58000000000000000000000000, PnL USD=-1.162089407334402259454847678, Commission=0.10000000, Final PnL=-1.262089407334402259454847678
2025-07-03 00:10:30,012 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.5470000000, Quantity=0.01000000, Contract Size=100000.00000000, PnL=342.0000000000000000000000000, PnL USD=2.378286660037134651358474559, Commission=0.10000000, Final PnL=2.278286660037134651358474559
2025-07-03 00:10:30,013 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.52020000, Current=0.5196300000, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.57000000000000000000000000, PnL USD=-0.7211629701792785839901820620, Commission=0.10000000, Final PnL=-0.8211629701792785839901820620
2025-07-03 00:10:30,013 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=SELL, Entry=0.51993000, Current=0.5198800000, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.05000000000000000000000000, PnL USD=0.06325990966484899859563000544, Commission=0.10000000, Final PnL=-0.03674009033515100140436999456
2025-07-03 00:10:30,016 - WARNING - app.main - No group settings found for group string. Skipping portfolio update for user 8.
2025-07-03 00:10:30,425 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.88210000, Current=0.5195300000, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-362.5700000000000000000000000, PnL USD=-458.7229089436860284163514215, Commission=0.10000000, Final PnL=-458.8229089436860284163514215
2025-07-03 00:10:30,431 - WARNING - app.main - No group settings found for group default. Skipping portfolio update for user 10.
2025-07-03 00:10:30,443 - WARNING - app.main - User 2 has no group_name set. Skipping portfolio update.
2025-07-03 00:10:30,445 - WARNING - app.main - No group settings found for group string. Skipping portfolio update for user 3.
2025-07-03 00:10:30,456 - WARNING - app.main - User 5 has no group_name set. Skipping portfolio update.
2025-07-03 00:10:30,797 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89287000, Current=0.8940500000, Quantity=0.01000000, Contract Size=100000.00000000, PnL=1.18000000000000000000000000, PnL USD=0.8678895573763257380738735823, Commission=0.10000000, Final PnL=0.7678895573763257380738735823
2025-07-03 00:10:30,800 - DEBUG - app.main - Finished update_all_users_dynamic_portfolio job
2025-07-03 00:10:31,895 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89393, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.640000000000000000000000, PnL USD=-1.206210513154314041320065018, Commission=0E-8, Final PnL=-1.206210513154314041320065018
2025-07-03 00:10:31,897 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89393, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.600000000000000000000000, PnL USD=-1.176790744540794186653721968, Commission=0.10000000, Final PnL=-1.276790744540794186653721968
2025-07-03 00:10:31,898 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.549, Quantity=0.01000000, Contract Size=100000.00000000, PnL=344.000000000000000000000000, PnL USD=2.392144863842452226641818030, Commission=0.10000000, Final PnL=2.292144863842452226641818030
2025-07-03 00:10:31,899 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.52020000, Current=0.51962, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.580000000000000000000000, PnL USD=-0.7337871005288327724500898257, Commission=0.10000000, Final PnL=-0.8337871005288327724500898257
2025-07-03 00:10:31,903 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=SELL, Entry=0.51993000, Current=0.51987, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.060000000000000000000000, PnL USD=0.07590901039953442473621618886, Commission=0.10000000, Final PnL=-0.02409098960046557526378381114
2025-07-03 00:10:34,180 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89393, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.640000000000000000000000, PnL USD=-1.206192770198212775346596551, Commission=0E-8, Final PnL=-1.206192770198212775346596551
2025-07-03 00:10:34,182 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89393, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.600000000000000000000000, PnL USD=-1.176773434339719780825947854, Commission=0.10000000, Final PnL=-1.276773434339719780825947854
2025-07-03 00:10:34,183 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.548, Quantity=0.01000000, Contract Size=100000.00000000, PnL=343.000000000000000000000000, PnL USD=2.385074855191883791921341205, Commission=0.10000000, Final PnL=2.285074855191883791921341205
2025-07-03 00:10:34,183 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCHF
2025-07-03 00:10:34,183 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCHF
2025-07-03 00:10:36,453 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89395, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.620000000000000000000000, PnL USD=-1.191483102268966278086272202, Commission=0E-8, Final PnL=-1.191483102268966278086272202
2025-07-03 00:10:36,455 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89395, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.580000000000000000000000, PnL USD=-1.162063766410473283565623506, Commission=0.10000000, Final PnL=-1.262063766410473283565623506
2025-07-03 00:10:36,456 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.547, Quantity=0.01000000, Contract Size=100000.00000000, PnL=342.000000000000000000000000, PnL USD=2.378270121416948303917887095, Commission=0.10000000, Final PnL=2.278270121416948303917887095
2025-07-03 00:10:36,471 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.52020000, Current=0.51963, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.570000000000000000000000, PnL USD=-0.7211264754627228217552471440, Commission=0.10000000, Final PnL=-0.8211264754627228217552471440
