2025-07-02 03:58:19,011 - INFO - app.core.config - .env file loaded successfully.
2025-07-02 04:10:59,109 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'EURCAD'.
2025-07-02 04:10:59,114 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'EURCHF'.
2025-07-02 04:10:59,121 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'EURCZK'.
2025-07-02 04:10:59,126 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'EURGBP'.
2025-07-02 04:10:59,133 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'EURJPY'.
2025-07-02 04:10:59,141 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'EURNOK'.
2025-07-02 04:10:59,149 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'EURNZD'.
2025-07-02 04:10:59,157 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'EURPLN'.
2025-07-02 04:10:59,162 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'EURSEK'.
2025-07-02 04:10:59,169 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'EURSGD'.
2025-07-02 04:10:59,184 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'EURTRY'.
2025-07-02 04:10:59,192 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'EURUSD'.
2025-07-02 04:10:59,200 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'EURZAR'.
2025-07-02 04:10:59,205 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'GBPAUD'.
2025-07-02 04:10:59,211 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'GBPCAD'.
2025-07-02 04:10:59,217 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'GBPCHF'.
2025-07-02 04:10:59,223 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'GBPJPY'.
2025-07-02 04:10:59,229 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'GBPNOK'.
2025-07-02 04:10:59,235 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'GBPNZD'.
2025-07-02 04:10:59,241 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'GBPSEK'.
2025-07-02 04:10:59,246 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'GBPSGD'.
2025-07-02 04:10:59,255 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'GBPTRY'.
2025-07-02 04:10:59,263 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'GBPUSD'.
2025-07-02 04:10:59,269 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'NOKJPY'.
2025-07-02 04:10:59,275 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'NOKSEK'.
2025-07-02 04:10:59,282 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'NZDCAD'.
2025-07-02 04:10:59,289 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'NZDCHF'.
2025-07-02 04:10:59,297 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'NZDJPY'.
2025-07-02 04:10:59,303 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'NZDUSD'.
2025-07-02 04:10:59,309 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'SEKJPY'.
2025-07-02 04:10:59,317 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'SGDJPY'.
2025-07-02 04:10:59,325 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'USDCAD'.
2025-07-02 04:10:59,332 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'USDCHF'.
2025-07-02 04:10:59,338 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'USDCNH'.
2025-07-02 04:10:59,344 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'USDCZK'.
2025-07-02 04:10:59,352 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'USDJPY'.
2025-07-02 04:10:59,357 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'USDMXN'.
2025-07-02 04:10:59,363 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'USDNOK'.
2025-07-02 04:10:59,368 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'USDPLN'.
2025-07-02 04:10:59,374 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'USDSEK'.
2025-07-02 04:10:59,378 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'USDSGD'.
2025-07-02 04:10:59,383 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'USDTHB'.
2025-07-02 04:10:59,389 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'USDTRY'.
2025-07-02 04:10:59,395 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'USDZAR'.
2025-07-02 04:10:59,400 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'ZARJPY'.
2025-07-02 04:10:59,405 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'XAUUSD'.
2025-07-02 04:10:59,412 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'XAGUSD'.
2025-07-02 04:10:59,417 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'BTCUSD'.
2025-07-02 04:10:59,424 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'UK100'.
2025-07-02 04:10:59,430 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'DE30'.
2025-07-02 04:10:59,437 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'AUS200'.
2025-07-02 04:10:59,443 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'FR40'.
2025-07-02 04:10:59,449 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'US100'.
2025-07-02 04:10:59,473 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'US500'.
2025-07-02 04:10:59,480 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'US2000'.
2025-07-02 04:10:59,488 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'US30'.
2025-07-02 04:10:59,502 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'JP225'.
2025-07-02 04:10:59,517 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'IND50'.
2025-07-02 04:10:59,533 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'CN50U'.
2025-07-02 04:10:59,588 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'HKG50'.
2025-07-02 04:10:59,598 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'USOIL'.
2025-07-02 04:10:59,609 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'UKOIL'.
2025-07-02 04:10:59,620 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'NGAS'.
2025-07-02 04:10:59,633 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'USDTUSD'.
2025-07-02 04:10:59,643 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'US2000-1'.
2025-07-02 04:10:59,654 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'GER30-1'.
2025-07-02 04:10:59,663 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'W20'.
2025-07-02 04:10:59,671 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'D30'.
2025-07-02 04:11:02,418 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:11:02,418 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:11:04,571 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89555, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.130000000000000000000000, PnL USD=-0.09531071292413267251239039268, Commission=0.10000000, Final PnL=-0.1953107129241326725123903927
2025-07-02 04:11:04,573 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89562, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.170000000000000000000000, PnL USD=0.1246370861315581102085105135, Commission=0.10000000, Final PnL=0.0246370861315581102085105135
2025-07-02 04:11:06,927 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89554, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.140000000000000000000000, PnL USD=-0.1026430587631511419040287401, Commission=0.10000000, Final PnL=-0.2026430587631511419040287401
2025-07-02 04:11:06,933 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89562, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.170000000000000000000000, PnL USD=0.1246379999266835294548920415, Commission=0.10000000, Final PnL=0.0246379999266835294548920415
2025-07-02 04:11:09,196 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:11:09,196 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:11:11,741 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:11:11,741 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:11:13,745 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:11:13,745 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:11:16,243 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89555, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.130000000000000000000000, PnL USD=-0.09531211050339457747408243764, Commission=0.10000000, Final PnL=-0.1953121105033945774740824376
2025-07-02 04:11:16,245 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89563, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.160000000000000000000000, PnL USD=0.1173072129272548645834860771, Commission=0.10000000, Final PnL=0.0173072129272548645834860771
2025-07-02 04:11:18,231 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:11:18,231 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:11:20,656 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89558, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.100000000000000000000000, PnL USD=-0.07331647054510795850287767147, Commission=0.10000000, Final PnL=-0.1733164705451079585028776715
2025-07-02 04:11:20,657 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89565, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.140000000000000000000000, PnL USD=0.1026430587631511419040287401, Commission=0.10000000, Final PnL=0.0026430587631511419040287401
2025-07-02 04:11:23,112 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89556, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.120000000000000000000000, PnL USD=-0.08798040969544114843761455783, Commission=0.10000000, Final PnL=-0.1879804096954411484376145578
2025-07-02 04:11:23,114 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89563, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.160000000000000000000000, PnL USD=0.1173072129272548645834860771, Commission=0.10000000, Final PnL=0.0173072129272548645834860771
2025-07-02 04:11:25,254 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:11:25,254 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:11:27,908 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89555, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.130000000000000000000000, PnL USD=-0.09531211050339457747408243764, Commission=0.10000000, Final PnL=-0.1953121105033945774740824376
2025-07-02 04:11:27,912 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89563, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.160000000000000000000000, PnL USD=0.1173072129272548645834860771, Commission=0.10000000, Final PnL=0.0173072129272548645834860771
2025-07-02 04:11:29,836 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89556, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.120000000000000000000000, PnL USD=-0.08797976465412955020345320576, Commission=0.10000000, Final PnL=-0.1879797646541295502034532058
2025-07-02 04:11:29,837 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89563, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.160000000000000000000000, PnL USD=0.1173063528721727336046042744, Commission=0.10000000, Final PnL=0.0173063528721727336046042744
2025-07-02 04:11:32,262 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89557, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.110000000000000000000000, PnL USD=-0.08064811759961875435316543862, Commission=0.10000000, Final PnL=-0.1806481175996187543531654386
2025-07-02 04:11:32,263 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89563, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.160000000000000000000000, PnL USD=0.1173063528721727336046042744, Commission=0.10000000, Final PnL=0.0173063528721727336046042744
2025-07-02 04:11:34,574 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89557, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.110000000000000000000000, PnL USD=-0.08064811759961875435316543862, Commission=0.10000000, Final PnL=-0.1806481175996187543531654386
2025-07-02 04:11:34,576 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89564, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.150000000000000000000000, PnL USD=0.1099747058176619377543165072, Commission=0.10000000, Final PnL=0.0099747058176619377543165072
2025-07-02 04:11:36,942 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89555, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.130000000000000000000000, PnL USD=-0.09531141170864034605374097291, Commission=0.10000000, Final PnL=-0.1953114117086403460537409729
2025-07-02 04:11:36,945 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89563, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.160000000000000000000000, PnL USD=0.1173063528721727336046042744, Commission=0.10000000, Final PnL=0.0173063528721727336046042744
2025-07-02 04:11:39,181 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89556, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.120000000000000000000000, PnL USD=-0.08798040969544114843761455783, Commission=0.10000000, Final PnL=-0.1879804096954411484376145578
2025-07-02 04:11:39,184 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89563, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.160000000000000000000000, PnL USD=0.1173072129272548645834860771, Commission=0.10000000, Final PnL=0.0173072129272548645834860771
2025-07-02 04:11:41,395 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:11:41,395 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:11:43,680 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89557, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.110000000000000000000000, PnL USD=-0.08064811759961875435316543862, Commission=0.10000000, Final PnL=-0.1806481175996187543531654386
2025-07-02 04:11:43,683 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89564, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.150000000000000000000000, PnL USD=0.1099747058176619377543165072, Commission=0.10000000, Final PnL=0.0099747058176619377543165072
2025-07-02 04:11:45,972 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89556, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.120000000000000000000000, PnL USD=-0.08797976465412955020345320576, Commission=0.10000000, Final PnL=-0.1879797646541295502034532058
2025-07-02 04:11:45,973 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89563, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.160000000000000000000000, PnL USD=0.1173063528721727336046042744, Commission=0.10000000, Final PnL=0.0173063528721727336046042744
2025-07-02 04:11:48,395 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89558, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.100000000000000000000000, PnL USD=-0.07331647054510795850287767147, Commission=0.10000000, Final PnL=-0.1733164705451079585028776715
2025-07-02 04:11:48,397 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89563, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.160000000000000000000000, PnL USD=0.1173063528721727336046042744, Commission=0.10000000, Final PnL=0.0173063528721727336046042744
2025-07-02 04:11:50,341 - DEBUG - app.main - Starting update_all_users_dynamic_portfolio job
2025-07-02 04:11:50,357 - DEBUG - app.main - Found 10 active users to update portfolios
2025-07-02 04:11:50,767 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89559, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.090000000000000000000000, PnL USD=-0.06598482349059716265258990432, Commission=0.10000000, Final PnL=-0.1659848234905971626525899043
2025-07-02 04:11:50,772 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89564, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.150000000000000000000000, PnL USD=0.1099747058176619377543165072, Commission=0.10000000, Final PnL=0.0099747058176619377543165072
2025-07-02 04:11:51,229 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.8954800000, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.09000000000000000000000000, PnL USD=-0.06598482349059716265258990432, Commission=0E-8, Final PnL=-0.06598482349059716265258990432
2025-07-02 04:11:51,230 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.8954800000, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.05000000000000000000000000, PnL USD=-0.03665823527255397925143883573, Commission=0.10000000, Final PnL=-0.1366582352725539792514388357
2025-07-02 04:11:51,231 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.4960000000, Quantity=0.01000000, Contract Size=100000.00000000, PnL=291.0000000000000000000000000, PnL USD=2.022139298296816694114949238, Commission=0.10000000, Final PnL=1.922139298296816694114949238
2025-07-02 04:11:51,243 - WARNING - app.main - No group settings found for group string. Skipping portfolio update for user 8.
2025-07-02 04:11:51,672 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.88210000, Current=0.5202300000, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-361.8700000000000000000000000, PnL USD=-456.6413446735481917068369381, Commission=0.10000000, Final PnL=-456.7413446735481917068369381
2025-07-02 04:11:51,685 - WARNING - app.main - No group settings found for group default. Skipping portfolio update for user 10.
2025-07-02 04:11:52,118 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.8955900000, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.09000000000000000000000000, PnL USD=-0.06598482349059716265258990432, Commission=0.10000000, Final PnL=-0.1659848234905971626525899043
2025-07-02 04:11:52,119 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.8956400000, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.15000000000000000000000000, PnL USD=0.1099747058176619377543165072, Commission=0.10000000, Final PnL=0.0099747058176619377543165072
2025-07-02 04:11:52,123 - WARNING - app.main - User 2 has no group_name set. Skipping portfolio update.
2025-07-02 04:11:52,131 - WARNING - app.main - No group settings found for group string. Skipping portfolio update for user 3.
2025-07-02 04:11:52,153 - WARNING - app.main - User 5 has no group_name set. Skipping portfolio update.
2025-07-02 04:11:52,529 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89287000, Current=0.8955900000, Quantity=0.01000000, Contract Size=100000.00000000, PnL=2.72000000000000000000000000, PnL USD=1.994207998826936471278272664, Commission=0.10000000, Final PnL=1.894207998826936471278272664
2025-07-02 04:11:52,533 - DEBUG - app.main - Finished update_all_users_dynamic_portfolio job
2025-07-02 04:11:52,955 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89562, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.060000000000000000000000, PnL USD=-0.04398988232706477510172660288, Commission=0.10000000, Final PnL=-0.1439898823270647751017266029
2025-07-02 04:11:52,957 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89569, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.100000000000000000000000, PnL USD=0.07331647054510795850287767147, Commission=0.10000000, Final PnL=-0.02668352945489204149712232853
2025-07-02 04:11:55,258 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.8956, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.080000000000000000000000, PnL USD=-0.05865360646362743229174303855, Commission=0.10000000, Final PnL=-0.1586536064636274322917430386
2025-07-02 04:11:55,261 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89568, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.110000000000000000000000, PnL USD=0.08064870888748771940114667801, Commission=0.10000000, Final PnL=-0.01935129111251228059885332199
2025-07-02 04:11:57,467 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89555, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.130000000000000000000000, PnL USD=-0.09531071292413267251239039268, Commission=0.10000000, Final PnL=-0.1953107129241326725123903927
2025-07-02 04:11:57,469 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89563, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.160000000000000000000000, PnL USD=0.1173054928297017507844804833, Commission=0.10000000, Final PnL=0.0173054928297017507844804833
2025-07-02 04:11:59,867 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89556, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.120000000000000000000000, PnL USD=-0.08797976465412955020345320576, Commission=0.10000000, Final PnL=-0.1879797646541295502034532058
2025-07-02 04:11:59,869 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89563, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.160000000000000000000000, PnL USD=0.1173063528721727336046042744, Commission=0.10000000, Final PnL=0.0173063528721727336046042744
2025-07-02 04:12:02,173 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89555, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.130000000000000000000000, PnL USD=-0.09531141170864034605374097291, Commission=0.10000000, Final PnL=-0.1953114117086403460537409729
2025-07-02 04:12:02,178 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89564, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.150000000000000000000000, PnL USD=0.1099747058176619377543165072, Commission=0.10000000, Final PnL=0.0099747058176619377543165072
2025-07-02 04:12:04,327 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89561, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.070000000000000000000000, PnL USD=-0.05132152938157557095201437003, Commission=0.10000000, Final PnL=-0.1513215293815755709520143700
2025-07-02 04:12:04,328 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89569, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.100000000000000000000000, PnL USD=0.07331647054510795850287767147, Commission=0.10000000, Final PnL=-0.02668352945489204149712232853
2025-07-02 04:12:06,739 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89559, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.090000000000000000000000, PnL USD=-0.06598433971670723481627027186, Commission=0.10000000, Final PnL=-0.1659843397167072348162702719
2025-07-02 04:12:06,741 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89567, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.120000000000000000000000, PnL USD=0.08797911962227631308836036247, Commission=0.10000000, Final PnL=-0.01202088037772368691163963753
2025-07-02 04:12:09,040 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'AUDCAD'.
2025-07-02 04:12:09,048 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'AUDCHF'.
2025-07-02 04:12:09,059 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'AUDJPY'.
2025-07-02 04:12:09,071 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'AUDNZD'.
2025-07-02 04:12:09,082 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'AUDSGD'.
2025-07-02 04:12:09,090 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'AUDUSD'.
2025-07-02 04:12:09,102 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'CADCHF'.
2025-07-02 04:12:09,115 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'CADJPY'.
